itemID,answer
AY.SY.GTE.I03,5
AY.SY.GTE.I02,1
AY.AT.GTE.I09,1
AY.SY.OTE.I01,4
AY.SY.GTE.I01,6
AY.SY.GTE.I04,4
AY.MN.GTE.I02,6
AY.SE.GTE.I06,1
AY.MN.GTE.I04,1
AY.MN.GTE.I03,1
AY.MN.GTE.I01,1
AY.SE.GTE.I03,1
AY.SE.GTE.I02,7
AY.SE.GTE.I04,4
AY.SE.GTE.I01,2
AY.SE.GTE.I05,5
AY.MN.GTE.I05,1
AY.CT.GTE.I04,7
AY.CT.GTE.I01,2
AY.CT.GTE.I06,3
AY.CT.OTE.I02,6
AY.CT.GTE.I05,6
AY.CT.GTE.I03,4
AY.SY.GTE.I05,5
AY.CT.GTE.I02,1
AY.CT.OTE.I01,2
AY.AT.GTE.I08,7
AY.AT.GTE.I01,1
AY.CT.GTE.I07,5
AY.AT.GTE.I03,7
AY.AT.GTE.I07,2
AY.AT.GTE.I02,7
AY.AT.GTE.I04,7
AY.AT.GTE.I05,7
AY.AT.GTE.I06,3
AY.SY.TTE.I01,NaN
AY.SY.OTE.I02,NaN
AY.CT.TTE.I01,NaN
 AY.C01 ,0
 AY.C02 ,0
 AY.C03 ,0
 AY.C04 ,0
 AY.C05 ,0
 AY.C06 ,0
 AY.C07 ,0
 AY.C08 ,0
 AY.C09 ,0
 AY.C10 ,1
